<big class="word">nought</big>	<small class="ipa">nɔːt</small>	It was <b>nought</b> seven fifteen, getting-up time for office workers. 	The digit 0.
<big class="word">genially</big>	<small class="ipa">ˈdʒiːnɪəli</small>	barked the instructress, a little more <b>genially</b>. 	Error: Definition not found
<big class="word">repudiate</big>	<small class="ipa">rɪˈpjuːdɪeɪt</small>	To know and not to know, to be conscious of complete truthfulness while telling carefully-constructed lies, to hold simultaneously two opinions which cancelled out, knowing them to be contradictory and believing in both of them; to use logic against logic, to <b>repudiate</b> morality while laying claim to it, to believe that democracy was impossible and that the Party was the guardian of democracy; to forget whatever it was necessary to forget, then to draw it back into memory again at the moment when it was needed, and then promptly to forget it again: and above all, to apply the same process to the process itself. 	Refuse to accept; reject.
<big class="word">orifices</big>	<small class="ipa">ˈɒrɪfɪs</small>	In the walls of the cubicle there were three <b>orifices</b>. 	An opening, particularly one in the body such as a nostril or the anus.
<big class="word">palimpsest</big>	<small class="ipa">ˈpalɪm(p)sɛst</small>	All history was a <b>palimpsest</b>, scraped clean and re-inscribed exactly as often as was necessary. 	A manuscript or piece of writing material on which later writing has been superimposed on effaced earlier writing.
<big class="word">treatise</big>	<small class="ipa">ˈtriːtɪs</small>	And the Records Department, after all, was itself only a single branch of the Ministry of Truth, whose primary job was not to reconstruct the past but to supply the citizens of Oceania with newspapers, films, textbooks, telescreen programmes, plays, novels – with every conceivable kind of information, instruction or entertainment, from a statue to a slogan, from a lyric poem to a biological <b>treatise</b>, and from a child’s spelling book to a Newspeak dictionary. 	A written work dealing formally and systematically with a subject.
<big class="word">multifarious</big>	<small class="ipa">ˌmʌltɪˈfɛːrɪəs</small>	And the Ministry had not only to supply the <b>multifarious</b> needs of the Party, but also to repeat the whole operation at a lower level for the benefit of the proletariat. 	Many and of various types.
<big class="word">proletariat</big>	<small class="ipa">ˌprəʊlɪˈtɛːrɪət</small>	And the Ministry had not only to supply the multifarious needs of the Party, but also to repeat the whole operation at a lower level for the benefit of the <b>proletariat</b>. 	Working-class people regarded collectively (often used with reference to Marxism)
<big class="word">pedantic</big>	<small class="ipa">pɪˈdantɪk</small>	Winston thought for a moment, then pulled the speakwrite towards him and began dictating in Big Brother’s familiar style: a style at once military and <b>pedantic</b>, and, because of a trick of asking questions and then promptly answering them (‘What lessons do we learn from this fact, comrades? 	Excessively concerned with minor details or rules; overscrupulous.
<big class="word">scourge</big>	<small class="ipa">skəːdʒ</small>	Growing drug <b>scourge</b> of new psychoactive substances Published 1 hour ago They are far more complicated to identify than conventional drugs, and health effects are unknown Bartender Mabel used to mix more than just drinks. 	A whip used as an instrument of punishment.
<big class="word">emir</big>	<small class="ipa">ɛˈmiːə</small>	ISIS reportedly has a new "acting <b>emir</b>" in the Philippines, Hatib Hajan Sawadjaan, a 60-year-old uneducated village elder with a propensity for savagery. 	A title of various Muslim (mainly Arab) rulers.
<big class="word">spliced</big>	<small class="ipa">splʌɪs</small>	ments she made about the Sept 11, 2001, attacks last month.PHOTO: THE WASHINGTON POST Published 1 hour ago They accuse him of Islamophobia, inciting violence and politicising 9/11 terrorist attack WASHINGTON • In the 24 hours since United States President Donald Trump escalated an attack on Representative Ilhan Omar by tweeting a video of her <b>spliced</b> with footage of the burning Twin Towers, Democrats have accused him of Islamophobia, inciting violence and politicising one of America's gravest tragedies. 	Join or connect (a rope or ropes) by interweaving the strands at the ends.
<big class="word">grille</big>	<small class="ipa">ɡrɪl</small>	From the <b>grille</b> at the counter the steam of stew came pouring forth, with a sour metallic smell which did not quite overcome the fumes of Victory Gin. 	A grating or screen of metal bars or wires, placed in front of something as protection or to allow ventilation or discreet observation.
<big class="word">philologist</big>	<small class="ipa">fɪˈlɒlədʒɪst</small>	Syme was a <b>philologist</b>, a specialist in Newspeak. 	Error: Definition not found
<big class="word">protuberant</big>	<small class="ipa">prəˈtjuːb(ə)r(ə)nt</small>	He was a tiny creature, smaller than Winston, with dark hair and large, <b>protuberant</b> eyes, at once mournful and derisive, which seemed to search your face closely while he was speaking to you. 	Protruding; bulging.
<big class="word">derisive</big>	<small class="ipa">dɪˈrʌɪsɪv</small>	He was a tiny creature, smaller than Winston, with dark hair and large, protuberant eyes, at once mournful and <b>derisive</b>, which seemed to search your face closely while he was speaking to you. 	Expressing contempt or ridicule.
<big class="word">darning</big>	<small class="ipa">ˈdɑːnɪŋ</small>	Sometimes it was buttons, sometimes it was <b>darning</b> wool, sometimes it was shoelaces; at present it was razor blades. 	The skill or activity of mending a hole in knitted material by interweaving yarn.
<big class="word">roved</big>	<small class="ipa">rəʊv</small>	His mocking eyes <b>roved</b> over Winston’s face. 	Travel constantly without a fixed destination; wander.
<big class="word">gloating</big>	<small class="ipa">ˈɡləʊtɪŋ</small>	He would talk with a disagreeable <b>gloating</b> satisfaction of helicopter raids on enemy villages, and trials and confessions of thought-criminals, the executions in the cellars of the Ministry of Love. 	Dwelling on one's own success or another's misfortune with smugness or malignant pleasure.
<big class="word">pannikin</big>	<small class="ipa">ˈpanɪkɪn</small>	On to each was dumped swiftly the regulation lunch—a metal <b>pannikin</b> of pinkish-grey stew, a hunk of bread, a cube of cheese, a mug of milkless Victory Coffee, and one saccharine tablet. 	A small metal drinking cup.
<big class="word">saccharine</big>	<small class="ipa">ˈsakərʌɪn</small>	On to each was dumped swiftly the regulation lunch—a metal pannikin of pinkish-grey stew, a hunk of bread, a cube of cheese, a mug of milkless Victory Coffee, and one <b>saccharine</b> tablet. 	Excessively sweet or sentimental.
<big class="word">pedant</big>	<small class="ipa">ˈpɛd(ə)nt</small>	He bit hungrily into his bread and swallowed a couple of mouthfuls, then continued speaking, with a sort of <b>pedant</b>’s passion. 	A person who is excessively concerned with minor details and rules or with displaying academic learning.
<big class="word">fulminating</big>	<small class="ipa">ˈfʊlmɪneɪt</small>	He might be denouncing Goldstein and demanding sterner measures against thought-criminals and saboteurs, he might be <b>fulminating</b> against the atrocities of the Eurasian army, he might be praising Big Brother or the heroes on the Malabar front—it made no difference. 	Express vehement protest.
<big class="word">venerated</big>	<small class="ipa">ˈvɛnəreɪt</small>	He believed in the principles of Ingsoc, he <b>venerated</b> Big Brother, he rejoiced over victories, he hated heretics, not merely with sincerity but with a sort of restless zeal, an up-to-dateness of information, which the ordinary Party member did not approach. 	Regard with great respect; revere.
<big class="word">heretics</big>	<small class="ipa">ˈhɛrɪtɪk</small>	He believed in the principles of Ingsoc, he venerated Big Brother, he rejoiced over victories, he hated <b>heretics</b>, not merely with sincerity but with a sort of restless zeal, an up-to-dateness of information, which the ordinary Party member did not approach. 	A person believing in or practising religious heresy.
<big class="word">Zeal</big>	<small class="ipa">ziːl</small>	<b>Zeal</b> was not enough. 	Great energy or enthusiasm in pursuit of a cause or an objective.
