id	word	stem	lang	category	timestamp	profileid
en:inestimable	inestimable	inestimable	en	0	1554644356907	
en:ambivalence	ambivalence	ambivalence	en	0	1554644370212	
en:subtext	subtext	subtext	en	0	1554644410471	
en:pronouncement	pronouncement	pronouncement	en	0	1554644556230	
en:realpolitik	realpolitik	realpolitik	en	0	1554644563423	
en:transmogrifying	transmogrifying	transmogrify	en	0	1554644690824	
en:subservience	subservience	subservience	en	0	1554644732293	
en:dystopian	dystopian	dystopian	en	0	1554644818573	
en:unremitting	unremitting	unremitting	en	0	1554644851131	
en:insidiously	insidiously	insidiously	en	0	1554645041247	
en:quaint	quaint	quaint	en	0	1554645131720	
en:expository	expository	expository	en	0	1554645265995	
en:anti-Semitic	anti-Semitic	anti-Semitic	en	0	1554645283186	
en:reticence	reticence	reticence	en	0	1554645329417	
en:nationalism	nationalism	nationalism	en	0	1554645427641	
en:bourgeois	bourgeois	bourgeois	en	0	1554645596650	
en:apologist	apologist	apologist	en	0	1554645667317	
en:exacerbate	exacerbate	exacerbate	en	0	1554713811615	
en:transported	transported	transport	en	0	1554714104401	
en:slaloms	slaloms	slalom	en	0	1554714107290	
en:pro bono	pro bono	pro bono	en	0	1554714264885	
en:neonatal	neonatal	neonatal	en	0	1554766597619	
en:tenacious	tenacious	tenacious	en	0	1554766632924	
en:resin	resin	resin	en	0	1554767415887	
en:vernacular	vernacular	vernacular	en	0	1554802778631	
en:debase	debase	debase	en	0	1554802861771	
en:anterooms	anterooms	anteroom	en	0	1554803113081	
en:dystopia	dystopia	dystopia	en	0	1554803240904	
en:varicose	varicose	varicose	en	0	1554803434404	
en:contrived	contrived	contrived	en	0	1554803458205	
en:bluebottle	bluebottle	bluebottle	en	0	1554803628568	
en:grimy	grimy	grimy	en	0	1554803739078	
en:corrugated	corrugated	corrugated	en	0	1554803789142	
en:tour de force	tour de force	tour de force	en	0	1554804351151	
en:etymological	etymological	etymological	en	0	1554804613090	
en:diminution	diminution	diminution	en	0	1554804715665	
en:inflections	inflections	inflection	en	0	1554804757588	
en:preterite	preterite	preterite	en	0	1554804787319	
en:ipso facto	ipso facto	ipso facto	en	0	1554804871628	
en:euphony	euphony	euphony	en	0	1554804896250	
en:subtilised	subtilised	subtilise	en	0	1554805178112	
en:democracy	democracy	democracy	en	0	1554806097132	
en:fornication	fornication	fornication	en	0	1554806188993	
en:aberrations	aberrations	aberration	en	0	1554806220280	
en:heretical	heretical	heretical	en	0	1554806255867	
en:euphemisms	euphemisms	euphemism	en	0	1554806278276	
en:exactitude	exactitude	exactitude	en	0	1554806436020	
en:orators	orators	orator	en	0	1554806580140	
en:panegyric	panegyric	panegyric	en	0	1554806963171	
en:ramifications	ramifications	ramification	en	0	1554807085656	
en:truncheons	truncheons	truncheon	en	0	1554807149292	
en:alcove	alcove	alcove	en	0	1554807284105	
en:porpoise	porpoise	porpoise	en	0	1554817887392	
en:nebulous	nebulous	nebulous	en	0	1554817970841	
en:bigoted	bigoted	bigoted	en	0	1554818074930	
en:urbane	urbane	urbane	en	0	1554818185811	
en:prizefighter	prizefighter	prizefighter	en	0	1554818194940	
en:aureole	aureole	aureole	en	0	1554818393871	
en:claptrap	claptrap	claptrap	en	0	1554818490699	
en:specious	specious	specious	en	0	1554818499816	
en:clandestinely	clandestinely	clandestinely	en	0	1554818611960	
en:inexorably	inexorably	inexorably	en	0	1554818675089	
en:vindictiveness	vindictiveness	vindictiveness	en	0	1554818703462	
en:ravish	ravish	ravish	en	0	1554818792504	
en:supple	supple	supple	en	0	1554818811638	
en:odious	odious	odious	en	0	1554818827271	
en:tremulous	tremulous	tremulous	en	0	1554818889808	
en:entrails	entrails	entrails	en	0	1554818940509	
en:delirium	delirium	delirium	en	0	1554818954367	
en:dissemble	dissemble	dissemble	en	0	1554818972320	
en:sacrosanct	sacrosanct	sacrosanct	en	0	1554852145707	
en:discountenanced	discountenanced	discountenance	en	0	1554890686791	
en:impedimenta	impedimenta	impedimenta	en	0	1554890793699	
en:reek	reek	reek	en	0	1554890840710	
en:imbecile	imbecile	imbecile	en	0	1554890913882	
en:invertebrate	invertebrate	invertebrate	en	0	1554891002085	
en:gambolling	gambolling	gambol	en	0	1554891087240	
en:myriad	myriad	myriad	en	0	1554893744589	
en:statuesque	statuesque	statuesque	en	0	1554893950371	
en:fathoms	fathoms	fathom	en	0	1554894146204	
en:dace	dace	dace	en	0	1554894211817	
en:disdainfully	disdainfully	disdainfully	en	0	1554894238478	
en:nought	nought	nought	en	0	1554894297814	
en:genially	genially	genially	en	0	1554894756418	
en:repudiate	repudiate	repudiate	en	0	1554894780601	
en:orifices	orifices	orifice	en	0	1555250839257	
en:palimpsest	palimpsest	palimpsest	en	0	1555251235406	
en:metres	metres	metres	en	0	1555251565061	
en:treatise	treatise	treatise	en	0	1555251735821	
en:multifarious	multifarious	multifarious	en	0	1555251751646	
en:proletariat	proletariat	proletariat	en	0	1555251759876	
en:pedantic	pedantic	pedantic	en	0	1555252328795	
en:scourge	scourge	scourge	en	0	1555285783441	
en:emir	emir	emir	en	0	1555285925851	
en:spliced	spliced	splice	en	0	1555286112022	
en:grille	grille	grille	en	0	1555339617969	
en:philologist	philologist	philologist	en	0	1555339801566	
en:protuberant	protuberant	protuberant	en	0	1555339828366	
en:derisive	derisive	derisive	en	0	1555339847154	
en:darning	darning	darn	en	0	1555339890265	
en:roved	roved	rove	en	0	1555339949381	
en:gloating	gloating	gloat	en	0	1555339977160	
en:pannikin	pannikin	pannikin	en	0	1555340045379	
en:saccharine	saccharine	saccharine	en	0	1555340066247	
en:vapid	vapid	vapid	en	0	1555340272872	
en:fulminating	fulminating	fulminate	en	0	1555340518094	
en:aloofness	aloofness	aloofness	en	0	1555340637439	
en:venerated	venerated	venerate	en	0	1555340653961	
en:heretics	heretics	heretic	en	0	1555340669458	
en:Zeal	Zeal	zeal	en	0	1555340738800	
en:threading	threading	thread	en	0	1555340768611	
en:earmarked	earmarked	earmark	en	0	1555340882036	
en:Spies	Spies	Spey	en	0	1555340968974	
en:edified	edified	edified	en	0	1555341117422	
en:resentfully	resentfully	resentful	en	0	1555341230779	
en:stout	stout	stout	en	0	1555341403984	
en:reverie	reverie	reverie	en	0	1555341507526	
en:Consorting	Consorting	consort	en	0	1555417688166	
en:Tacitly	Tacitly	tacit	en	0	1555417732009	
en:aquiline	aquiline	aquiline	en	0	1555417926691	
en:borne	borne	borne	en	0	1555418026698	
en:scuffles	scuffles	scuffle	en	0	1555418120701	
en:impregnable	impregnable	impregnable	en	0	1555418155601	
en:virtue	virtue	virtue	en	0	1555418167127	
en:paraffin	paraffin	paraffin	en	0	1555418200847	
en:flogged	flogged	flog	en	0	1555418430988	
en:racketeers	racketeers	racketeer	en	0	1555418554455	
en:ermine	ermine	ermine	en	0	1555418713021	
en:pillory	pillory	pillory	en	0	1555418725080	
en:cadging	cadging	cadge	en	0	1555418812802	
en:persecuting	persecuting	persecute	en	0	1555425558215	
en:sinecures	sinecures	sinecure	en	0	1555425805472	
en:abject	abject	abject	en	0	1555425851089	
en:tenements	tenements	tenement	en	0	1555425972726	
en:braying	braying	bray	en	0	1555426058402	
en:imposture	imposture	imposture	en	0	1555426343713	
en:frontispiece	frontispiece	frontispiece	en	0	1555426389144	
en:poignant	poignant	poignant	en	0	1555458967506	
en:balminess	balminess	balminess	en	0	1555581822832	
en:splayed	splayed	splay	en	0	1555581981056	
en:concertina	concertina	concertina	en	0	1555582078394	
en:sordid	sordid	sordid	en	0	1555582214439	
en:anodyne	anodyne	anodyne	en	0	1555600689067	
en:arst	arst	arr.	en	0	1555600931849	
en:pugnaciously	pugnaciously	pugnaciously	en	0	1555600945743	
en:lackeys	lackeys	lackey	en	0	1555601243466	
en:windy	windy	windy	en	0	1555601470808	
en:proprietor	proprietor	proprietor	en	0	1555601523789	
en:fussy	fussy	fussy	en	0	1555601552639	
en:tarnished	tarnished	tarnish	en	0	1555601632568	
en:lacquered	lacquered	lacquer	en	0	1555601700359	
en:snuffboxes	snuffboxes	snuffbox	en	0	1555601713115	
en:agate	agate	agate	en	0	1555601720654	
en:brooches	brooches	brooch	en	0	1555601739055	
en:slatternly	slatternly	slatternly	en	0	1555601899124	
en:mantelpiece	mantelpiece	mantelpiece	en	0	1555601917137	
en:mahogany	mahogany	mahogany	en	0	1555601936828	
en:fender	fender	fender	en	0	1555601976801	
en:gravitated	gravitated	gravitate	en	0	1555601981301	
en:hob	hob	hob	en	0	1555601986360	
en:tableaux	tableaux	tableau	en	0	1555602205888	
en:incongruous	incongruous	incongruous	en	0	1555602223969	
en:steeple	steeple	steeple	en	0	1555602270878	
en:reconnoitering	reconnoitering	reconnoiter	en	0	1555602293500	
en:shirking	shirking	shirk	en	0	1555602326488	
en:lusty	lusty	lusty	en	0	1555602460995	
en:alibi	alibi	alibi	en	0	1555602478721	
en:lassitude	lassitude	lassitude	en	0	1555602491023	
en:brassy	brassy	brassy	en	0	1555602530877	
en:squalling	squalling	squall	en	0	1555602539436	
en:tang	tang	tang	en	0	1555643259048	
en:mâché	mâché	mache	en	0	1555643274014	
en:fatuous	fatuous	fatuous	en	0	1555643315129	
en:writhed	writhed	writhe	en	0	1555643383653	
en:pediment	pediment	pediment	en	0	1555643894324	
en:scrimmage	scrimmage	scrimmage	en	0	1555643934436	
en:boughs	boughs	bough	en	0	1555667787786	
en:etiolated	etiolated	etiolated	en	0	1555668014650	
en:knoll	knoll	knoll	en	0	1555668059756	
en:obeisance	obeisance	obeisance	en	0	1555668494647	
en:virtuosity	virtuosity	virtuosity	en	0	1555668514729	
en:iniquity	iniquity	iniquity	en	0	1555668667012	
en:leprosy	leprosy	leprosy	en	0	1555668679466	
en:belfry	belfry	belfry	en	0	1555669407143	
en:parenthetically	parenthetically	parenthetically	en	0	1555669613638	
en:ghastly	ghastly	ghastly	en	0	1555669764989	
en:acuteness	acuteness	acuteness	en	0	1555669996189	
en:puritanism	puritanism	puritanism	en	0	1555670026287	
en:privation	privation	privation	en	0	1555670053128	
en:quarry	quarry	quarry	en	0	1555670194119	
en:loosestrife	loosestrife	loosestrife	en	0	1555670217311	
en:dissent	dissent	dissent	en	0	1555670332030	
en:prosaically	prosaically	prosaically	en	0	1555670371561	
en:gratuitous	gratuitous	gratuitous	en	0	1555689378694	
en:muslin	muslin	muslin	en	0	1555689450903	
en:contralto	contralto	contralto	en	0	1555689504806	
en:driveling	driveling	drivel	en	0	1555689910002	
en:proletarian	proletarian	proletarian	en	0	1555689973115	
en:frock	frock	frock	en	0	1555690045491	
en:effigies	effigies	effigy	en	0	1555756963299	
en:embellishing	embellishing	embellish	en	0	1555757003102	
en:febrile	febrile	febrile	en	0	1555757018960	
en:flagstaffs	flagstaffs	flagstaff	en	0	1555757092531	
en:streamers	streamers	streamer	en	0	1555757103821	
en:bunting	bunting	bunting	en	0	1555757121814	
en:indignation	indignation	indignation	en	0	1555757205721	
en:gramophone	gramophone	gramophone	en	0	1555763628539	
en:pinchbeck	pinchbeck	pinchbeck	en	0	1555763654196	
en:locket	locket	locket	en	0	1555763661921	
en:sanctuary	sanctuary	sanctuary	en	0	1555763734637	
en:impudent	impudent	impudent	en	0	1555764024428	
en:cinders	cinders	cinder	en	0	1555764610593	
en:superfluous	superfluous	superfluous	en	0	1555764659242	
en:ailing	ailing	ail	en	0	1555764686464	
en:simian	simian	simian	en	0	1555764707944	
en:pathos	pathos	pathos	en	0	1555764806306	
en:beseech	beseech	beseech	en	0	1555764824220	
en:remonstrances	remonstrances	remonstrance	en	0	1555764873842	
en:downhearted	downhearted	downhearted	en	0	1555765173714	
en:decanter	decanter	decanter	en	0	1555765620374	
en:valet	valet	valet	en	0	1555765659299	
en:catechism	catechism	catechism	en	0	1555765805914	
en:assent	assent	assent	en	0	1555765910046	
en:persiflage	persiflage	persiflage	en	0	1555766063684	
en:stratagem	stratagem	stratagem	en	0	1555766100091	
en:gelatinous	gelatinous	gelatinous	en	0	1555928051418	
en:fretted	fretted	fret	en	0	1555928076145	
en:voluptuous	voluptuous	voluptuous	en	0	1555928545655	
en:COLLECTIVISM	COLLECTIVISM	collectivism	en	0	1555928599730	
en:chivalrous	chivalrous	chivalrous	en	0	1555928796744	
en:appellate	appellate	appellate	en	0	1555977299039	
en:fecundity	fecundity	fecundity	en	0	1556017911614	
en:coolies	coolies	coolie	en	0	1556018031556	
en:drudgery	drudgery	drudgery	en	0	1556018294057	
en:quasi	quasi	quasi-	en	0	1556018433762	
en:privations	privations	privation	en	0	1556018574139	
en:besieged	besieged	besieged	en	0	1556018818016	
en:credulous	credulous	credulous	en	0	1556018957788	
en:adulation	adulation	adulation	en	0	1556018971187	
en:orgiastic	orgiastic	orgiastic	en	0	1556018984224	
en:indefatigably	indefatigably	indefatigably	en	0	1556019546329	
en:commuted	commuted	commute	en	0	1556149036441	
en:aberrant	aberrant	aberrant	en	0	1556235143197	
en:ruse	ruse	ruse	en	0	1556278257197	
en:austere	austere	austere	en	0	1556278442715	
en:marked	marked	marked	en	0	1556278556215	
en:spurious	spurious	spurious	en	0	1556278581193	
en:assimilate	assimilate	assimilate	en	0	1556278911018	
en:execrate	execrate	execrate	en	0	1556279048294	
en:ruminant	ruminant	ruminant	en	0	1556279360508	
en:counterpane	counterpane	counterpane	en	0	1556537726252	
en:fraternity	fraternity	fraternity	en	0	1556537986197	
en:by	by	by	en	0	1556538014367	
en:assailed	assailed	assail	en	0	1556538021104	
en:antiquity	antiquity	antiquity	en	0	1556538084935	
en:intelligible	intelligible	intelligible	en	0	1556538167615	
en:foreshadowed	foreshadowed	foreshadow	en	0	1556538368778	
en:avaricious	avaricious	avaricious	en	0	1556538482773	
en:cardinal	cardinal	cardinal	en	0	1556538500967	
en:overt	overt	overt	en	0	1556538532581	
en:collectivism	collectivism	collectivism	en	0	1556538599122	
en:capitalist	capitalist	capitalist	en	0	1556538738824	
en:expropriated	expropriated	expropriate	en	0	1556538781502	
en:Socialism	Socialism	socialism	en	0	1556538800962	
en:phraseology	phraseology	phraseology	en	0	1556538871381	
en:titular	titular	titular	en	0	1556539241468	
en:Lingua Franca	Lingua Franca	lingua franca	en	0	1556539265483	
en:aristocracies	aristocracies	aristocracy	en	0	1556539378970	
en:adjunct	adjunct	adjunct	en	0	1556580970900	
en:paralegal	paralegal	paralegal	en	0	1556581451215	
en:symbiotic	symbiotic	symbiotic	en	0	1556753679448	
en:niqab	niqab	niqab	en	0	1556753998107	
en:gravitas	gravitas	gravitas	en	0	1556754549807	
en:sequined	sequined	sequined	en	0	1556754561138	
en:conundrum	conundrum	conundrum	en	0	1556839814607	
en:fortuitous	fortuitous	fortuitous	en	0	1556840038526	
en:exacerbates	exacerbates	exacerbate	en	0	1556840661356	
en:abasement	abasement	abasement	en	0	1557145532620	
en:inimical	inimical	inimical	en	0	1557145573777	
en:impudently	impudently	impudently	en	0	1557145666170	
en:abounds	abounds	abound	en	0	1557146139452	
en:sects	sects	sect	en	0	1557310810753	
en:garish	garish	garish	en	0	1557311012587	
en:arrears	arrears	arrears	en	0	1557360610980	
en:thrush	thrush	thrush	en	0	1557405274533	
en:loins	loins	loins	en	0	1557405312493	
en:rouge	rouge	rouge	en	0	1557405421181	
en:jowl	jowl	jowl	en	0	1557405599585	
en:crinkle	crinkle	crinkle	en	0	1557405657759	
en:solar plexus	solar plexus	solar plexus	en	0	1557405685565	
en:impounded	impounded	impound	en	0	1557406063479	
en:wheedle	wheedle	wheedle	en	0	1557406084718	
en:forbearance	forbearance	forbearance	en	0	1557406092886	
en:aristocracy	aristocracy	aristocracy	en	0	1557406129515	
en:groveling	groveling	grovel	en	0	1557406290159	
en:allusion	allusion	allusion	en	0	1557406401537	
en:ruffianism	ruffianism	ruffianism	en	0	1557750701228	
en:indiscretion	indiscretion	indiscretion	en	0	1557750752902	
en:pedant	pedant	pedant	en	0	1557750793826	
en:desultorily	desultorily	desultorily	en	0	1557750829571	
en:lank	lank	lank	en	0	1557750861031	
en:perturbed	perturbed	perturbed	en	0	1557750900686	
en:uncomprehending	uncomprehending	uncomprehending	en	0	1557750907217	
en:servile	servile	servile	en	0	1557751039843	
en:sanctimonious	sanctimonious	sanctimonious	en	0	1557751058822	
en:sententiously	sententiously	sententiously	en	0	1557751076150	
en:insidious	insidious	insidious	en	0	1557751099290	
en:doleful	doleful	doleful	en	0	1557751140150	
en:posterior	posterior	posterior	en	0	1557751178301	
en:abominably	abominably	abominably	en	0	1557751207403	
en:mottled	mottled	mottled	en	0	1557751240474	
en:timorously	timorously	timorous	en	0	1557751255920	
en:smarting	smarting	smart	en	0	1557841389254	
en:logjam	logjam	logjam	en	0	1557914378372	
en:masts	masts	mast	en	0	1558050040648	
en:kickbacks	kickbacks	kickback	en	0	1558481449680	
en:forsook	forsook	forsake	en	0	1558526792313	
en:surly	surly	surly	en	0	1558526853242	
en:ruffians	ruffians	ruffian	en	0	1558526886375	
en:rotund	rotund	rotund	en	0	1558526896050	
en:sniveling	sniveling	snivel	en	0	1558526972767	
en:eminent	eminent	eminent	en	0	1558526997934	
en:especial	especial	especial	en	0	1558527307115	
en:prevaricate	prevaricate	prevaricate	en	0	1558527365206	
en:exaltation	exaltation	exaltation	en	0	1558529003842	
en:wantonness	wantonness	wantonness	en	0	1558529036029	
en:martyrdoms	martyrdoms	martyrdom	en	0	1558529048265	
en:perpetuating	perpetuating	perpetuate	en	0	1558529068722	
en:posterity	posterity	posterity	en	0	1558529133963	
en:exulting	exulting	exult	en	0	1558529211655	
en:despotisms	despotisms	despotism	en	0	1558529229023	
en:quailed	quailed	quail	en	0	1558529387637	
en:ampoule	ampoule	ampoule	en	0	1558529494998	
en:vogue	vogue	vogue	en	0	1558567712670	
en:insurrection	insurrection	insurrection	en	0	1558616513231	
en:sect	sect	sect	en	0	1558616607605	
en:solipsism	solipsism	solipsism	en	0	1558616944251	
en:hedonistic	hedonistic	hedonistic	en	0	1558616995383	
en:despotism	despotism	despotism	en	0	1558617126933	
en:forlorn	forlorn	forlorn	en	0	1558617354322	
en:nobby	nobby	nobby	en	0	1558617357877	
en:torpid	torpid	torpid	en	0	1558617714923	
en:reveries	reveries	reverie	en	0	1558617729393	
en:capitulated	capitulated	capitulate	en	0	1558617850118	
en:servitude	servitude	servitude	en	0	1558618117174	
en:didactically	didactically	didactically	en	0	1558619425226	
en:quill	quill	quill	en	0	1558619530144	
en:disquieting	disquieting	disquieting	en	0	1558620496448	
en:inextricably	inextricably	inextricably	en	0	1558620607587	
en:sinecure	sinecure	sinecure	en	0	1558620698866	
en:crocuses	crocuses	crocus	en	0	1558620916425	
en:admonished	admonished	admonish	en	0	1558621218666	
en:abstruse	abstruse	abstruse	en	0	1558621282207	
en:wainscoting	wainscoting	wainscoting	en	0	1558621418560	
en:sporadically	sporadically	sporadic	en	0	1558621443379	
en:tiddlywinks	tiddlywinks	tiddlywinks	en	0	1558621474314	
en:bestrode	bestrode	bestride	en	0	1558621579629	
en:redolent	redolent	redolent	en	0	1558654914051	
en:litany	litany	litany	en	0	1558655237531	
en:silty	silty	silty	en	0	1558655340132	
en:inimitable	inimitable	inimitable	en	0	1559000651738	
en:caste	caste	caste	en	0	1559173810554	
en:unconstitutional	unconstitutional	unconstitutional	en	0	1559173877104	
en:vertiginously	vertiginously	vertiginously	en	0	1559519628711	
en:palpitations	palpitations	palpitation	en	0	1559605683323	
en:averse	averse	averse	en	0	1559605864729	
en:Sudan	Sudan	Sudan	en	0	1559864460534	
en:glut	glut	glut	en	0	1559865058649	
en:nexus	nexus	nexus	en	0	1560298839571	
en:nomadic	nomadic	nomadic	en	0	1560904394568	
en:gypsies	gypsies	gypsy	en	0	1560904402856	
en:gesticulating	gesticulating	gesticulate	en	0	1562024180084	
en:stowaway	stowaway	stowaway	en	0	1562110931545	
en:tantalising	tantalising	tantalise	en	0	1562197426350	
en:awnings	awnings	awning	en	0	1562197600823	
en:anathema	anathema	anathema	en	0	1562284683610	
en:jockey	jockey	jockey	en	0	1562285648235	
en:seamstress	seamstress	seamstress	en	0	1562542200219	
en:described	described	describe	en	0	1562542748872	
en:dysfunctional	dysfunctional	dysfunctional	en	0	1562542752140	
en:unvarnished	unvarnished	unvarnished	en	0	1562542794417	
en:brouhaha	brouhaha	brouhaha	en	0	1562542889780	
en:demagoguery	demagoguery	demagoguery	en	0	1562542928888	
en:crux	crux	crux	en	0	1562802083191	
en:consorting	consorting	consort	en	0	1562888801122	
en:But	But	but	en	0	1563233539969	
en:cowed	cowed	cow	en	0	1563233543625	
en:surreptitiously	surreptitiously	surreptitiously	en	0	1563319799519	
en:phalanx	phalanx	phalanx	en	0	1563409758544	
en:cachet	cachet	cachet	en	0	1563493139103	
en:fluke	fluke	fluke	en	0	1563493448292	
en:subjugation	subjugation	subjugation	en	0	1563553196118	
en:EVOCATION	EVOCATION	evocation	en	0	1563553452651	
en:ethereal	ethereal	ethereal	en	0	1563553580122	
en:immemorial	immemorial	immemorial	en	0	1563553650581	
en:recognition	recognition	recognition	en	0	1563553949838	
en:perpetuate	perpetuate	perpetuate	en	0	1563553953407	
en:sages	sages	sage	en	0	1563554061452	
en:maimed	maimed	maim	en	0	1563703915249	
en:contemporaries	contemporaries	contemporary	en	0	1563704283327	
en:iconoclastic	iconoclastic	iconoclastic	en	0	1563704522234	
en:dogma	dogma	dogma	en	0	1563704801656	
en:ossified	ossified	ossify	en	0	1563704888796	
en:impervious	impervious	impervious	en	0	1563704922700	
en:insurmountable	insurmountable	insurmountable	en	0	1563704987594	
en:incessant	incessant	incessant	en	0	1563721127232	
en:bulimia	bulimia	bulimia	en	0	1563722754587	
en:sleuth	sleuth	sleuth	en	0	1563752093230	
en:psyche	psyche	psyche	en	0	1563881904944	
en:Marxist	Marxist	Marxist	en	0	1563882380926	
en:bourgeoisie	bourgeoisie	bourgeoisie	en	0	1563887164803	
en:Homeopathy	Homeopathy	homeopathy	en	0	1563887728049	
en:conformist	conformist	conformist	en	0	1563889364076	
en:officiate	officiate	officiate	en	0	1563889509775	
en:premier	premier	premier	en	0	1563924436859	
en:great	great	great	en	0	1564011030026	
en:proviso	proviso	proviso	en	0	1564011033368	
en:prophylactically	prophylactically	prophylactically	en	0	1564011344220	
en:angioplasty	angioplasty	angioplasty	en	0	1564097957321	
en:prostatic	prostatic	prostatic	en	0	1564098428443	
en:edifice	edifice	edifice	en	0	1564240069989	
en:McCarthyism	McCarthyism	McCarthyism	en	0	1564240255477	
en:aggrandizement	aggrandizement	aggrandizement	en	0	1564240677352	
en:volition	volition	volition	en	0	1564241102074	
en:emanate	emanate	emanate	en	0	1564241735566	
en:pilfer	pilfer	pilfer	en	0	1564443750535	
en:midges	midges	midge	en	0	1564702815162	
en:The	The	the	en	0	1564703059788	
en:gallows	gallows	gallows	en	0	1564703335802	
en:emanation	emanation	emanation	en	0	1565100487683	
en:vicariously	vicariously	vicariously	en	0	1565101100317	
en:revered	revered	Revere	en	0	1565101388371	
en:Not	Not	Not	en	0	1565101581693	
en:decimated	decimated	decimate	en	0	1565101586973	
en:incarcerated	incarcerated	incarcerate	en	0	1565134931712	
en:chastised	chastised	chastise	en	0	1565134982746	
en:antiquities	antiquities	antiquity	en	0	1565135100829	
en:encroaching	encroaching	encroach	en	0	1565221288987	
en:Kashmir	Kashmir	Kashmir	en	0	1565221499945	
en:varsity	varsity	varsity	en	0	1565221581791	
en:succulent	succulent	succulent	en	0	1565367017458	
en:dearth	dearth	dearth	en	0	1565653386325	
en:irrupt	irrupt	irrupt	en	0	1565695416716	
en:folly	folly	folly	en	0	1565695436261	
en:tapestry	tapestry	tapestry	en	0	1565695519452	
en:en masse	en masse	en masse	en	0	1565738820794	
en:extricate	extricate	extricate	en	0	1565738834748	
en:pilloried	pilloried	pillory	en	0	1565825245996	
en:diametrically	diametrically	diametrically	en	0	1565912599147	
en:parables	parables	parable	en	0	1565912623877	
en:exalts	exalts	exalt	en	0	1565912658132	
en:stupa	stupa	stupa	en	0	1565913044023	
en:despondency	despondency	despondency	en	0	1565913158967	
en:laconic	laconic	laconic	en	0	1565913239921	
en:usurp	usurp	usurp	en	0	1566344064884	
en:quintessentially	quintessentially	quintessentially	en	0	1566344153280	
en:odyssey	odyssey	Odyssey	en	0	1566344208900	
en:nadir	nadir	nadir	en	0	1566429765067	
en:betel	betel	betel	en	0	1566515725907	
en:sleuths	sleuths	sleuth	en	0	1566775930038	
en:beguiling	beguiling	beguiling	en	0	1567554710058	
en:phallic	phallic	phallic	en	0	1567554808630	
en:debilitated	debilitated	debilitate	en	0	1567554963271	
en:geriatric	geriatric	geriatric	en	0	1567985522881	
en:secessionism	secessionism	secessionism	en	0	1568071896914	
en:confidant	confidant	confidant	en	0	1568072242708	
en:nepotism	nepotism	nepotism	en	0	1568072260249	
en:deacon	deacon	deacon	en	0	1568072377228	
en:outset	outset	outset	en	0	1568158666733	
en:President	President	president	en	0	1568244351094	
en:Davao	Davao	Davao	en	0	1568244353898	
en:pacifist	pacifist	pacifist	en	0	1568244376224	
en:stymies	stymies	stymie	en	0	1568331480069	
en:injunction	injunction	injunction	en	0	1568331703420	
en:fomenting	fomenting	foment	en	0	1568589941244	
en:Brent	Brent	Bren	en	0	1568677347817	
en:elusive	elusive	elusive	en	0	1568677457845	
en:boccia	boccia	boccia	en	0	1568678095119	
en:heart-rending	heart-rending	heart-rending	en	0	1568762591435	
en:ostensibly	ostensibly	ostensibly	en	0	1568762600295	
en:federal	federal	federal	en	0	1568849573232	
en:pathogen	pathogen	pathogen	en	0	1568849728066	
en:paucity	paucity	paucity	en	0	1568849991601	
en:bicameral	bicameral	bicameral	en	0	1568937416617	
en:rein	rein	rein	en	0	1568937723618	
en:Mr	Mr	Mr	en	0	1569195948922	
